italian,french,indian,mexican,british,moroccan,southern_us,chinese,spanish,japanese,cajun_creole,korean,filipino,greek,thai,jamaican,irish,russian,brazilian,vietnamese
1506,140,4,23,26,2,100,1,28,1,27,0,0,36,1,0,2,0,0,0
94,324,0,5,37,5,122,0,26,3,8,0,1,14,0,0,3,0,0,0
2,6,634,7,7,11,29,3,1,7,4,0,1,11,7,4,2,2,1,0
21,7,12,1444,5,5,98,7,23,1,12,1,1,2,2,2,3,0,9,1
8,32,8,1,71,1,71,0,3,2,1,1,0,0,0,1,6,4,0,0
5,11,15,5,2,145,13,0,5,0,1,0,1,6,0,0,0,0,0,0
45,31,6,36,13,2,836,5,10,2,89,1,8,6,1,3,3,1,0,1
3,5,2,6,3,1,27,585,0,35,2,7,6,0,9,0,0,1,0,5
38,27,2,17,1,2,25,0,119,0,11,0,0,6,0,0,1,0,0,0
5,8,29,1,4,0,27,41,0,205,0,12,2,1,3,0,0,2,0,3
19,11,4,16,7,0,56,0,3,1,274,0,0,1,0,0,0,1,1,0
2,3,2,2,0,0,7,34,1,21,1,136,1,0,2,0,0,0,0,3
4,0,1,3,1,0,29,31,2,6,3,2,96,0,1,1,0,0,1,4
38,18,3,2,6,5,13,0,6,1,4,0,0,171,0,0,0,0,0,0
3,0,17,3,0,0,10,31,0,8,0,3,8,1,290,0,0,0,0,20
0,5,4,6,4,2,21,2,0,1,1,0,1,0,2,68,1,0,0,0
8,19,3,4,10,1,56,0,2,0,6,0,2,0,0,0,54,0,0,0
4,26,3,4,11,0,43,0,1,3,2,0,1,2,0,0,3,26,0,0
8,0,5,9,1,2,28,0,7,2,11,0,3,0,4,0,0,0,38,0
2,3,3,1,1,0,13,22,0,10,0,3,9,0,49,0,0,0,2,100
