french,mexican,british,southern_us,irish,japanese,thai,greek,cajun_creole,brazilian,moroccan,filipino,russian,chinese,vietnamese,indian,italian,korean,jamaican,spanish
411,4,14,44,7,3,1,5,5,0,5,0,7,1,0,4,121,0,1,9
10,1538,0,34,2,1,0,4,3,2,1,3,0,6,0,3,38,1,1,9
40,2,85,37,14,2,2,0,0,0,0,0,7,1,0,5,14,1,0,0
32,29,11,883,11,1,1,2,42,1,2,5,5,5,1,8,44,2,6,8
19,4,14,29,81,0,1,0,0,0,1,1,1,0,0,3,7,0,2,2
6,3,1,11,0,229,2,1,0,1,0,4,3,34,1,29,4,13,0,1
1,5,0,2,0,8,298,1,0,4,0,3,0,25,25,16,6,0,0,0
14,4,1,3,2,1,0,188,0,0,3,0,2,0,1,5,36,1,0,6
15,9,4,64,0,0,0,0,274,0,1,0,2,1,0,1,19,0,1,3
2,13,2,7,0,0,7,0,2,68,1,2,0,0,0,4,9,0,0,1
2,4,0,6,1,0,0,11,0,0,153,0,1,0,0,16,13,0,0,2
2,5,2,11,0,0,4,0,2,5,0,119,1,20,4,0,4,4,0,2
19,2,9,15,2,3,0,2,1,0,0,1,51,1,0,4,15,0,2,2
7,3,2,10,0,16,9,0,3,0,0,2,0,603,6,6,9,19,1,1
3,3,1,0,1,2,37,1,0,2,3,5,0,23,120,6,6,4,0,1
4,11,1,6,3,2,5,6,1,0,9,1,0,3,0,675,6,2,3,1
86,15,6,36,5,4,0,26,8,0,5,0,4,1,0,6,1682,0,0,13
2,3,0,5,0,12,1,0,0,0,0,3,1,23,4,0,1,159,0,1
4,3,2,5,3,1,0,1,0,0,0,0,0,0,0,5,2,0,92,0
21,18,4,9,0,0,0,4,2,0,5,2,1,0,0,3,51,0,1,128
