filipino,italian,mexican,irish,brazilian,jamaican,vietnamese,british,indian,greek,french,cajun_creole,russian,moroccan,korean,chinese,japanese,thai,southern_us,spanish
125,4,8,0,4,1,6,1,1,0,2,1,1,0,1,21,3,4,11,1
0,1791,12,2,0,1,0,7,3,27,79,8,3,1,0,0,3,2,31,6
3,41,1490,1,4,1,0,0,7,0,10,6,1,5,1,5,1,1,36,10
0,13,3,79,1,1,0,10,4,2,18,1,0,2,1,1,1,0,29,3
6,10,11,1,68,0,0,2,3,0,2,1,0,0,0,1,0,1,6,2
2,1,4,0,2,88,0,1,7,0,3,0,2,0,0,1,0,0,6,0
4,4,5,0,2,0,107,0,1,1,1,2,0,1,3,21,3,39,3,1
1,9,4,17,0,3,0,92,6,1,31,5,6,1,0,0,0,0,28,0
2,8,15,0,2,1,0,3,643,4,6,2,1,8,1,3,3,8,11,0
0,37,3,0,0,0,0,0,7,203,7,1,0,5,0,0,1,0,7,7
3,127,9,10,3,0,1,19,2,5,417,2,5,6,0,2,4,1,35,14
1,16,6,2,0,0,1,2,3,2,15,289,1,0,0,1,0,0,57,4
3,17,3,5,1,1,0,6,3,5,15,1,49,1,0,0,1,0,9,1
0,13,3,0,0,1,0,0,14,7,2,1,0,168,0,0,1,0,5,1
2,3,4,0,0,0,3,0,0,0,0,0,0,1,147,22,7,0,5,1
7,5,1,0,1,1,9,2,1,0,4,4,0,0,16,559,21,20,14,0
1,2,2,0,2,0,2,1,24,0,4,1,1,0,7,28,253,2,6,0
8,3,4,0,2,1,35,0,10,2,1,1,0,0,3,21,4,286,6,0
3,45,27,11,1,7,0,11,2,1,39,45,6,2,0,4,1,2,907,5
4,53,13,1,4,2,0,1,0,2,24,4,0,2,0,0,0,0,10,125
