filipino,italian,mexican,irish,brazilian,jamaican,vietnamese,british,indian,greek,french,cajun_creole,russian,moroccan,korean,chinese,japanese,thai,southern_us,spanish
438,9,10,1,9,0,6,0,3,0,6,1,1,0,1,36,7,8,20,4
1,5455,35,4,2,4,0,11,9,32,154,11,6,7,0,3,3,2,90,33
7,53,4607,0,4,2,1,1,9,3,23,9,2,1,0,7,5,1,62,18
1,19,3,342,0,2,0,24,2,3,41,0,1,1,0,0,1,0,56,2
3,12,26,0,265,1,2,0,5,0,8,3,1,0,0,0,0,2,20,5
4,7,5,2,0,346,0,4,8,0,7,0,0,0,0,0,1,2,23,0
4,5,3,1,3,0,459,0,4,1,5,2,0,0,7,46,7,75,3,2
0,30,3,22,0,1,0,402,10,1,44,4,4,0,1,0,1,1,76,0
4,6,18,2,1,1,1,1,2172,10,11,0,1,20,2,4,2,11,12,3
0,111,2,0,0,1,1,0,6,730,18,0,3,5,1,1,1,0,8,9
1,272,11,10,1,3,0,13,6,15,1495,14,9,5,0,3,2,0,104,17
0,42,19,0,0,1,0,2,0,0,31,923,2,1,1,4,1,0,114,5
2,20,5,5,0,2,0,11,6,1,30,1,255,0,0,1,1,1,23,4
0,21,9,0,0,4,0,0,27,8,4,1,1,523,0,1,0,1,4,1
3,4,1,0,0,0,2,0,0,0,3,0,0,1,552,43,20,3,2,1
8,19,13,0,2,1,14,2,7,0,4,2,2,0,25,1847,26,19,17,0
4,16,4,1,1,1,3,0,72,1,12,1,2,0,12,77,856,9,15,0
5,4,10,0,4,0,38,0,33,1,2,1,0,1,1,53,4,990,4,1
8,100,67,13,2,1,0,19,16,6,56,96,8,4,0,10,6,3,2772,14
1,96,55,2,1,1,1,7,7,9,50,4,2,3,0,3,0,0,24,478
