russian,french,irish,korean,thai,british,southern_us,italian,spanish,cajun_creole,japanese,indian,mexican,filipino,jamaican,chinese,greek,moroccan,vietnamese,brazilian
44,24,2,0,0,6,12,19,1,3,2,5,3,2,1,2,1,2,0,0
5,408,6,0,0,8,46,130,6,8,2,1,4,3,1,2,6,6,0,0
1,21,71,0,1,8,35,11,3,1,0,4,3,2,2,0,0,2,0,0
0,1,0,148,1,1,2,1,0,0,10,0,2,1,0,45,0,0,3,0
0,0,0,1,296,0,3,5,0,0,2,17,7,2,0,35,1,0,22,3
3,46,5,1,0,73,48,16,0,0,1,9,2,2,0,1,2,0,1,0
2,33,5,2,2,9,896,41,8,45,0,6,34,1,2,6,3,3,1,0
3,76,3,0,0,2,39,1705,14,4,2,9,16,0,0,1,18,5,0,0
0,16,0,0,1,4,11,54,124,7,0,3,17,3,1,1,3,3,0,1
0,17,0,0,0,1,61,20,1,279,0,1,11,1,0,2,0,0,0,0
0,5,1,7,2,4,9,8,0,1,218,31,1,3,0,51,1,0,0,1
0,1,1,0,5,1,7,7,1,3,0,680,11,1,2,3,6,9,0,1
0,12,0,1,1,0,35,30,9,5,0,7,1542,2,1,6,2,1,0,2
0,1,0,1,5,4,12,7,1,3,2,1,5,111,0,26,0,0,4,2
0,1,3,0,1,3,8,1,0,0,2,7,4,0,87,0,1,0,0,0
0,6,0,12,9,1,8,7,0,5,14,6,5,2,0,619,0,1,2,0
1,8,0,1,0,0,5,47,7,1,0,2,2,0,0,0,189,4,0,0
0,6,0,0,0,0,1,9,2,1,0,13,5,0,0,0,11,161,0,0
0,2,0,3,38,1,1,7,1,0,2,4,4,4,0,28,0,2,118,3
0,1,0,0,4,1,12,12,2,3,0,4,20,2,0,0,0,1,0,56
